row_id,teamAttack,teamDefense,date,Level,Comp,Zone,Origin,Start,Pass,Ruck,Clear,Contest,Score,Retain NEG,Retain Static,Retain Gain 1,Retain Gain +1,Retain Score,Retain HR neg,Retain HR Static,Retain HR Gain 1,Retain HR Gain +1,Lose gain neg,Lose Static,Lose Gain 1,Lose Gain +1,Lose HR neg,Lose HR Static,Lose HR Gain 1,Lose HR Gain +1,OUTCOME,game_id,retainedPosession,lostPosession,outcome_score,related_score,team_scored
840,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Lineout,1,6.0,4.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,-0.00037425914943850296,6044,ENG
841,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,1.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,0.0006170490204333978,6044,ENG
842,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Scrum,1,2.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,51,0.0,1.0,-0.001017341845053221,6044,ENG
843,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Turnover,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,0.0016773131395125592,6044,ENG
844,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,-0.002765421850739168,6044,ENG
845,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,0.004559409827772581,6044,ENG
846,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,1.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,-0.007517195964887861,6044,ENG
847,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,0.012393760883331793,6044,ENG
848,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,5.0,3.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,-0.020433857192320333,6044,ENG
849,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,0.03368973499542734,6044,ENG
850,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,11.0,7.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,-0.05554498269121153,6044,ENG
851,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,0.0915781944436709,6044,ENG
852,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Lineout,1,9.0,5.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,51,0.0,1.0,-0.1509869171115925,6044,ENG
853,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Turnover,1,1.0,1.0,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,51,1.0,0.0,0.24893534183931973,6044,ENG
854,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Restart,1,12.0,5.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Win,51,0.0,1.0,0.410424993119494,6044,ENG
855,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,51,1.0,0.0,-0.6766764161830635,6044,ENG
856,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,51,0.0,1.0,-1.115650800742149,6044,ENG
857,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Turnover,1,2.0,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,1.8393972058572117,6044,ENG
858,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 22,Lineout,1,,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,-3.032653298563167,6044,ENG
859,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Kick fielded,1,21.0,13.0,,,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,51,1.0,0.0,5.0,6044,ENG
860,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Restart,1,,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,0.0006104051070319325,6062,ENG
861,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Scrum,1,18.0,9.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,-0.0010063878837075356,6062,ENG
862,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Scrum,1,5.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,0.001659253110443501,6062,ENG
863,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 22,Restart,1,0.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,0.0027356458966635486,6062,ENG
864,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Lineout,1,2.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,-0.0045103175789327175,6062,ENG
865,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,3.0,3.0,2.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,0.0074362565299990755,6062,ENG
866,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Lineout,1,6.0,1.0,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,51,1.0,0.0,-0.0122603143153922,6062,ENG
867,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,-0.0202138409972564,6062,ENG
868,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Free-kick,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,0.033326989614726917,6062,ENG
869,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 22,Kick fielded,1,0.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,-0.054946916666202536,6062,ENG
870,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Kick fielded,1,5.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Win,51,0.0,1.0,0.0905921502669555,6062,ENG
871,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 22,Turnover,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,-0.14936120510359183,6062,ENG
872,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Kick fielded,1,15.0,7.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Win,51,0.0,1.0,0.2462549958716964,6062,ENG
873,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 22,Turnover,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,-0.4060058497098381,6062,ENG
874,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,6.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,0.6693904804452895,6062,ENG
875,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Scrum,1,3.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,-1.103638323514327,6062,ENG
876,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,3.0,5.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,51,1.0,0.0,1.8195919791379003,6062,ENG
877,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,51,1.0,0.0,3.0,6062,ENG
878,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Restart,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,0.00037425914943850296,6082,ENG
879,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,2.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,-0.0006170490204333978,6082,ENG
880,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,0.001017341845053221,6082,ENG
881,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,-0.0016773131395125592,6082,ENG
882,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,0.002765421850739168,6082,ENG
883,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,-0.004559409827772581,6082,ENG
884,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,0.007517195964887861,6082,ENG
885,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,-0.012393760883331793,6082,ENG
886,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,0.020433857192320333,6082,ENG
887,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,6.0,4.0,1.0,1.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,51,1.0,0.0,-0.03368973499542734,6082,ENG
888,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Restart,1,1.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,51,0.0,1.0,-0.05554498269121153,6082,ENG
889,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,51,1.0,0.0,0.0915781944436709,6082,ENG
890,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Lineout,1,10.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Win,51,0.0,1.0,0.1509869171115925,6082,ENG
891,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,51,1.0,0.0,-0.24893534183931973,6082,ENG
892,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Lineout,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,-0.410424993119494,6082,ENG
893,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,0.6766764161830635,6082,ENG
894,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,-1.115650800742149,6082,ENG
895,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,1.8393972058572117,6082,ENG
896,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,1.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,-3.032653298563167,6082,ENG
897,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Scrum,1,6.0,1.0,,,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,51,1.0,0.0,5.0,6082,ENG
898,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 22,Restart,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,51,0.0,1.0,-1.8195919791379003,6084,WAL
899,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Opp 22,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,51,1.0,0.0,3.0,6084,WAL
900,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Restart,1,,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,3.530433637975216e-06,6114,WAL
901,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Kick fielded,1,2.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,-5.820701033724975e-06,6114,WAL
902,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Lineout,1,2.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,9.596713604688591e-06,6114,WAL
903,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,1.0,2.0,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,51,1.0,0.0,-1.582230584886738e-05,6114,WAL
904,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Scrum,1,2.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,-2.6086572204550697e-05,6114,WAL
905,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,3.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,51,1.0,0.0,4.300948647329747e-05,6114,WAL
906,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Penalty,1,8.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,51,0.0,1.0,7.091065519041498e-05,6114,WAL
907,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,51,1.0,0.0,-0.00011691190553171961,6114,WAL
908,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,51,0.0,1.0,-0.0001927551454482301,6114,WAL
909,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Turnover,1,1.0,2.0,,1.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,51,1.0,0.0,0.000317799508337394,6114,WAL
910,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,2.0,,1.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,51,1.0,0.0,0.0005239628092139042,6114,WAL
911,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,1.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,0.000863868628606757,6114,WAL
912,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Kick fielded,1,3.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,-0.0014242785830745092,6114,WAL
913,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Scrum,1,3.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,51,0.0,1.0,0.002348238395317583,6114,WAL
914,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Penalty,1,,,,,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,51,1.0,0.0,-0.0038715905910348355,6114,WAL
915,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Restart,1,1.0,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,-0.006383173758881614,6114,WAL
916,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,1.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,0.010524074350843007,6114,WAL
917,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Kick fielded,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,-0.01735126523666451,6114,WAL
918,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,1.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,0.028607400069248466,6114,WAL
919,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,4.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,-0.04716562899359827,6114,WAL
920,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,51,1.0,0.0,0.07776297576769614,6114,WAL
921,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,51,1.0,0.0,0.12820947222113926,6114,WAL
922,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Lineout,1,27.0,14.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,51,0.0,1.0,0.2113816839562295,6114,WAL
923,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,51,1.0,0.0,-0.3485094785750476,6114,WAL
924,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,-0.5745949903672916,6114,WAL
925,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Scrum,1,14.0,9.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,51,0.0,1.0,0.9473469826562889,6114,WAL
926,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,-1.5619111210390086,6114,WAL
927,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 22,Restart,1,,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,2.5751560882000963,6114,WAL
928,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Kick fielded,1,5.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Win,51,0.0,1.0,-4.245714617988434,6114,WAL
