row_id,teamAttack,teamDefense,date,Level,Comp,Zone,Origin,Start,Pass,Ruck,Clear,Contest,Score,Retain NEG,Retain Static,Retain Gain 1,Retain Gain +1,Retain Score,Retain HR neg,Retain HR Static,Retain HR Gain 1,Retain HR Gain +1,Lose gain neg,Lose Static,Lose Gain 1,Lose Gain +1,Lose HR neg,Lose HR Static,Lose HR Gain 1,Lose HR Gain +1,OUTCOME,game_id,retainedPosession,lostPosession,outcome_score,related_score,team_scored,passRuckRatio,nextOrigin,play
170,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,46,1.0,0.0,1.103638323514327,5380,FRA,,Turnover,Kick for Touch
171,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Lineout,1,2.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,46,1.0,0.0,1.8195919791379003,5380,FRA,1.0,Penalty,Pick and Go
172,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Opp 50,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,46,1.0,0.0,3.0,5380,FRA,,Lineout,
173,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Restart,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,46,0.0,1.0,-0.0010063878837075356,5397,IRE,,Penalty,
174,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,3.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,46,0.0,1.0,0.001659253110443501,5397,IRE,3.0,Restart,Passing Play
175,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,2.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,46,0.0,1.0,-0.0027356458966635486,5397,IRE,2.0,Kick fielded,Pick and Go
176,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,46,0.0,1.0,0.0045103175789327175,5397,IRE,,Kick fielded,
177,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,46,0.0,1.0,-0.0074362565299990755,5397,IRE,,Kick fielded,
178,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,46,0.0,1.0,0.0122603143153922,5397,IRE,,Kick fielded,
179,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Lineout,1,5.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,46,0.0,1.0,-0.0202138409972564,5397,IRE,2.5,Kick fielded,Passing Play
180,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Turnover,1,2.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,46,0.0,1.0,0.033326989614726917,5397,IRE,,Lineout,
181,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 22,Kick fielded,1,6.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Lose,46,0.0,1.0,-0.054946916666202536,5397,IRE,1.5,Turnover,Pick and Go
182,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Turnover,1,2.0,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,46,0.0,1.0,0.0905921502669555,5397,IRE,,Kick fielded,
183,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 22,Kick fielded,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,46,0.0,1.0,-0.14936120510359183,5397,IRE,,Turnover,
184,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Opp 22,Turnover,1,3.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,46,0.0,1.0,0.2462549958716964,5397,IRE,1.5,Kick fielded,Pick and Go
185,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 22,Lineout,1,1.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,46,0.0,1.0,-0.4060058497098381,5397,IRE,,Turnover,
186,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Opp 22,Turnover,1,,1.0,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,46,1.0,0.0,0.6693904804452895,5397,IRE,,Lineout,
187,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Opp 22,Scrum,1,,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,46,1.0,0.0,1.103638323514327,5397,IRE,,Turnover,
188,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Opp 22,Free-kick,1,4.0,8.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,46,1.0,0.0,1.8195919791379003,5397,IRE,0.5,Scrum,Pick and Go
189,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Opp 22,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,46,1.0,0.0,3.0,5397,IRE,,Free-kick,
190,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Restart,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,46,0.0,1.0,-1.6808389312611805e-08,5436,IRE,,Penalty,
191,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,11.0,6.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,46,0.0,1.0,2.7712348985911783e-08,5436,IRE,1.8333333333333333,Restart,Pick and Go
192,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,1.0,3.0,1.0,1.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,46,1.0,0.0,-4.568993923413789e-08,5436,IRE,0.3333333333333333,Kick fielded,Pick and Go
193,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Free-kick,1,2.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,46,0.0,1.0,-7.532997467231946e-08,5436,IRE,,Kick fielded,
194,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,46,1.0,0.0,1.24198131563555e-07,5436,IRE,,Free-kick,
195,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Opp 50,Lineout,1,16.0,8.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Win,46,0.0,1.0,2.047681012900461e-07,5436,IRE,2.0,Kick fielded,Pick and Go
196,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 22,Turnover,1,3.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,46,0.0,1.0,-3.3760552415777734e-07,5436,IRE,3.0,Lineout,Passing Play
197,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,46,0.0,1.0,5.566174087847935e-07,5436,IRE,,Turnover,
198,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Opp 50,Penalty,1,,,,,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,46,1.0,0.0,-9.177069615054774e-07,5436,IRE,,Kick fielded,
199,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Restart,1,3.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,46,0.0,1.0,-1.513042987703664e-06,5436,IRE,1.5,Penalty,Pick and Go
200,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,46,0.0,1.0,2.494586157310704e-06,5436,IRE,,Restart,
201,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Opp 50,Turnover,1,5.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,46,0.0,1.0,-4.112877259152253e-06,5436,IRE,1.6666666666666667,Kick fielded,Pick and Go
202,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,46,1.0,0.0,6.780988220943163e-06,5436,IRE,,Turnover,Kick for Touch
203,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Lineout,1,2.0,3.0,,2.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,46,0.0,1.0,1.1179959516236013e-05,5436,IRE,0.6666666666666666,Penalty,Pick and Go
204,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,6.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,46,0.0,1.0,-1.843263705998463e-05,5436,IRE,3.0,Lineout,Passing Play
205,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 22,Free-kick,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,46,0.0,1.0,3.039028079589213e-05,5436,IRE,,Kick fielded,
206,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,46,0.0,1.0,-5.010510237073698e-05,5436,IRE,,Free-kick,
207,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,46,0.0,1.0,8.260934804924148e-05,5436,IRE,,Kick fielded,
208,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,46,0.0,1.0,-0.00013619978928745456,5436,IRE,,Kick fielded,
209,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,46,1.0,0.0,0.0002245554896631018,5436,IRE,,Kick fielded,Kick for Touch
210,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Opp 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,46,0.0,1.0,0.0003702294122600387,5436,IRE,,Penalty,
211,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Scrum,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,46,0.0,1.0,-0.0006104051070319325,5436,IRE,,Lineout,
212,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Lineout,1,1.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,46,0.0,1.0,0.0010063878837075356,5436,IRE,1.0,Scrum,Pick and Go
213,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,46,0.0,1.0,-0.001659253110443501,5436,IRE,,Lineout,
214,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,46,0.0,1.0,0.0027356458966635486,5436,IRE,,Kick fielded,
215,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,46,0.0,1.0,-0.0045103175789327175,5436,IRE,,Kick fielded,
216,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,46,0.0,1.0,0.0074362565299990755,5436,IRE,1.0,Kick fielded,Pick and Go
217,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,46,0.0,1.0,-0.0122603143153922,5436,IRE,,Kick fielded,
218,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,46,0.0,1.0,0.0202138409972564,5436,IRE,,Kick fielded,
219,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,46,0.0,1.0,-0.033326989614726917,5436,IRE,,Kick fielded,
220,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,46,0.0,1.0,0.054946916666202536,5436,IRE,,Kick fielded,
221,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Opp 50,Lineout,1,5.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,46,0.0,1.0,-0.0905921502669555,5436,IRE,2.5,Lineout,Passing Play
222,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,46,0.0,1.0,0.14936120510359183,5436,IRE,,Lineout,
223,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,13.0,4.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,46,0.0,1.0,-0.2462549958716964,5436,IRE,3.25,Kick fielded,Passing Play
224,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,46,0.0,1.0,0.4060058497098381,5436,IRE,,Kick fielded,
225,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Lineout,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,46,0.0,1.0,-0.6693904804452895,5436,IRE,,Kick fielded,
226,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,1.0,,1.0,,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,46,1.0,0.0,1.103638323514327,5436,IRE,,Lineout,
227,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Opp 22,Lineout,1,8.0,6.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,46,1.0,0.0,1.8195919791379003,5436,IRE,1.3333333333333333,Kick fielded,Pick and Go
228,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Opp 22,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,46,1.0,0.0,3.0,5436,IRE,,Lineout,
229,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 22,Restart,1,3.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,46,0.0,1.0,-1.8195919791379003,5438,FRA,,Penalty,
230,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,19.0,11.0,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,46,1.0,0.0,3.0,5438,FRA,1.7272727272727273,Restart,Pick and Go
231,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 22,Restart,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,46,0.0,1.0,-0.01735126523666451,5451,IRE,,Kick fielded,
232,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,16.0,4.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,46,0.0,1.0,0.028607400069248466,5451,IRE,4.0,Restart,Passing Play
233,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 22,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,46,0.0,1.0,-0.04716562899359827,5451,IRE,,Kick fielded,
234,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Opp 22,Turnover,1,3.0,4.0,,,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,46,1.0,0.0,0.07776297576769614,5451,IRE,0.75,Lineout,Pick and Go
235,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Opp 50,Restart,1,10.0,6.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,46,0.0,1.0,0.12820947222113926,5451,IRE,1.6666666666666667,Turnover,Pick and Go
236,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,46,1.0,0.0,-0.2113816839562295,5451,IRE,,Restart,Kick for Touch
237,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Opp 50,Lineout,1,9.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Lose,46,0.0,1.0,-0.3485094785750476,5451,IRE,3.0,Penalty,Passing Play
238,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Opp 50,Turnover,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,46,0.0,1.0,0.5745949903672916,5451,IRE,,Lineout,
239,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Turnover,1,2.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,46,0.0,1.0,-0.9473469826562889,5451,IRE,,Turnover,
240,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,5.0,4.0,,1.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,46,1.0,0.0,1.5619111210390086,5451,IRE,1.25,Turnover,Pick and Go
241,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Opp 50,Restart,1,8.0,5.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,46,0.0,1.0,2.5751560882000963,5451,IRE,1.6,Kick fielded,Pick and Go
242,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 22,Lineout,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,46,0.0,1.0,-4.245714617988434,5451,IRE,,Restart,
243,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Opp 50,Kick fielded,1,24.0,18.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,46,1.0,0.0,7.0,5451,IRE,1.3333333333333333,Lineout,Pick and Go
244,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Restart,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,46,0.0,1.0,0.0,,,1.0,Kick fielded,Pick and Go
245,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,46,0.0,1.0,0.0,,,,Restart,
246,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,46,0.0,1.0,0.0,,,,Kick fielded,
247,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,2.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Lose,46,0.0,1.0,0.0,,,2.0,Kick fielded,Pick and Go
248,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 22,Turnover,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,46,0.0,1.0,0.0,,,1.0,Kick fielded,Pick and Go
249,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Opp 50,Kick fielded,1,1.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,46,0.0,1.0,0.0,,,1.0,Turnover,Pick and Go
250,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Turnover,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,46,1.0,0.0,0.0,,,,Kick fielded,
251,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,46,1.0,0.0,0.0,,,,Turnover,Kick for Touch
252,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Opp 50,Lineout,1,6.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,46,0.0,1.0,0.0,,,3.0,Penalty,Passing Play
