row_id,teamAttack,teamDefense,date,Level,Comp,Zone,Origin,Start,Pass,Ruck,Clear,Contest,Score,Retain NEG,Retain Static,Retain Gain 1,Retain Gain +1,Retain Score,Retain HR neg,Retain HR Static,Retain HR Gain 1,Retain HR Gain +1,Lose gain neg,Lose Static,Lose Gain 1,Lose Gain +1,Lose HR neg,Lose HR Static,Lose HR Gain 1,Lose HR Gain +1,OUTCOME,game_id,retainedPosession,lostPosession
4328,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Own 22,Turnover,1,2.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,40,0.0,1.0
4329,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Opp 50,Kick fielded,1,1.0,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,40,0.0,1.0
4330,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Own 22,Kick fielded,1,3.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,40,0.0,1.0
4331,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Opp 50,Lineout,1,1.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,40,1.0,0.0
4332,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Opp 50,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,40,1.0,0.0
4333,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Own 50,Restart,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,40,0.0,1.0
4334,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Opp 50,Turnover,1,2.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,40,0.0,1.0
4335,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,40,1.0,0.0
4336,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Opp 50,Lineout,1,3.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,40,0.0,1.0
4337,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Own 50,Turnover,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,40,0.0,1.0
4338,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,40,0.0,1.0
4339,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Opp 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,40,0.0,1.0
4340,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Own 50,Turnover,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,40,0.0,1.0
4341,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,40,0.0,1.0
4342,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Opp 50,Lineout,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,40,0.0,1.0
4343,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Own 22,Lineout,1,,0.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,40,1.0,0.0
4344,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,40,1.0,0.0
4345,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Own 50,Lineout,1,1.0,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,40,0.0,1.0
4346,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Own 50,Kick fielded,1,2.0,3.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,40,0.0,1.0
4347,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Own 50,Kick fielded,1,3.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,40,1.0,0.0
4348,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,40,1.0,0.0
4349,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Opp 50,Lineout,1,2.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,40,0.0,1.0
4350,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Own 50,Turnover,1,1.0,1.0,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,40,1.0,0.0
4351,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Own 50,Scrum,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,40,0.0,1.0
4352,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Own 50,Kick fielded,1,2.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,40,0.0,1.0
4353,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Own 50,Kick fielded,1,4.0,4.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,40,0.0,1.0
4354,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Opp 50,Penalty,1,,,,,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,40,1.0,0.0
4355,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Own 50,Restart,1,4.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,40,1.0,0.0
4356,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,40,1.0,0.0
4357,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Opp 22,Lineout,1,13.0,9.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,40,0.0,1.0
4358,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Own 22,Lineout,1,3.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,40,0.0,1.0
4359,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Opp 50,Kick fielded,1,27.0,21.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,40,0.0,1.0
4360,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,40,1.0,0.0
4361,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Own 50,Lineout,1,5.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,40,0.0,1.0
4362,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Own 22,Kick fielded,1,2.0,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,40,1.0,0.0
4363,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,40,1.0,0.0
4364,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Own 50,Lineout,1,7.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,40,1.0,0.0
4365,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,40,1.0,0.0
4366,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Opp 50,Lineout,1,11.0,9.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,40,0.0,1.0
4367,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Own 22,Turnover,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,40,0.0,1.0
4368,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Opp 50,Kick fielded,1,4.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,40,1.0,0.0
4369,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,40,1.0,0.0
4370,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Opp 22,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,40,0.0,1.0
4371,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Own 22,Turnover,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,40,0.0,1.0
4372,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Opp 50,Lineout,1,11.0,6.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,40,0.0,1.0
4373,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Own 22,Lineout,1,2.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,40,1.0,0.0
4374,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,40,1.0,0.0
4375,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Opp 50,Lineout,1,10.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,40,1.0,0.0
4376,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,40,1.0,0.0
4377,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Opp 22,Lineout,1,1.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,40,0.0,1.0
4378,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Own 22,Lineout,1,1.0,1.0,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,40,1.0,0.0
4379,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Own 22,Restart,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,40,0.0,1.0
4380,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Own 50,Kick fielded,1,12.0,7.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Win,40,0.0,1.0
4381,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Own 22,Turnover,1,2.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,40,0.0,1.0
4382,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Own 50,Lineout,1,15.0,8.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,40,0.0,1.0
4383,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Own 22,Scrum,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,40,0.0,1.0
4384,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Opp 50,Lineout,1,1.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,40,0.0,1.0
4385,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Own 22,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,40,0.0,1.0
4386,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Opp 22,Scrum,1,1.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,40,0.0,1.0
4387,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Own 22,Lineout,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,40,0.0,1.0
4388,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Opp 22,Lineout,1,3.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,40,1.0,0.0
4389,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,40,1.0,0.0
4390,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Opp 22,Lineout,1,4.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,40,0.0,1.0
4391,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,40,1.0,0.0
4392,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Own 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,40,0.0,1.0
4393,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Opp 50,Turnover,1,9.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,40,0.0,1.0
4394,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Own 50,Turnover,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,40,0.0,1.0
4395,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Own 50,Lineout,1,3.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,40,0.0,1.0
4396,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Own 50,Scrum,1,3.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,40,0.0,1.0
4397,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Own 22,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,40,0.0,1.0
4398,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Opp 22,Scrum,1,1.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,40,1.0,0.0
4399,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Opp 22,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,40,1.0,0.0
4400,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Own 22,Restart,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,40,1.0,0.0
4401,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,40,1.0,0.0
4402,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Own 50,Lineout,1,8.0,7.0,,2.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,40,0.0,1.0
4403,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,40,0.0,1.0
4404,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Own 50,Kick fielded,1,2.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,40,0.0,1.0
4405,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,40,0.0,1.0
4406,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Own 50,Lineout,1,2.0,,1.0,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,40,0.0,1.0
4407,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Own 50,Lineout,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,40,0.0,1.0
4408,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Own 50,Kick fielded,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,40,0.0,1.0
4409,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,40,0.0,1.0
4410,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Own 50,Kick fielded,1,,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,40,0.0,1.0
4411,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Own 50,Kick fielded,1,4.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,40,0.0,1.0
4412,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Opp 50,Kick fielded,1,1.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,40,0.0,1.0
4413,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,40,1.0,0.0
4414,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Opp 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,40,0.0,1.0
4415,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Own 50,Turnover,1,,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,40,0.0,1.0
4416,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Own 50,Kick fielded,1,1.0,3.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,40,0.0,1.0
4417,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Own 22,Kick fielded,1,,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,40,0.0,1.0
4418,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Opp 50,Kick fielded,1,3.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,40,1.0,0.0
4419,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,40,1.0,0.0
4420,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Opp 22,Lineout,1,2.0,8.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,40,1.0,0.0
4421,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Own 22,Restart,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,40,0.0,1.0
4422,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Opp 50,Lineout,1,2.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,40,1.0,0.0
4423,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,40,1.0,0.0
4424,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Opp 50,Lineout,1,11.0,5.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,40,1.0,0.0
4425,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Own 22,Restart,1,,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,40,0.0,1.0
4426,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Opp 50,Kick fielded,1,3.0,1.0,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,40,1.0,0.0
4427,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Opp 50,Scrum,1,3.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,40,1.0,0.0
